day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
476,male,0,0,10,10,0,0,10,10,0,0,10,10,30
478,male,0,0,10,10,0,0,10,10,0,0,10,10,30
478,male,0,0,10,10,0,0,10,10,0,0,10,10,30
478,male,0,0,10,10,0,0,10,10,0,0,10,10,30
478,female,0,0,10,10,0,0,10,10,0,0,10,10,30
478,female,0,0,10,10,0,0,10,10,0,0,10,10,30
478,female,0,0,10,10,0,0,10,10,0,0,10,10,30
480,male,0,0,10,10,0,0,10,10,0,0,10,10,30
480,female,0,0,10,10,0,0,10,10,0,0,10,10,30
480,female,0,0,10,10,0,0,10,10,0,0,10,10,30
480,female,0,0,10,10,0,0,10,10,0,0,10,10,30
480,male,0,0,10,10,0,0,10,10,0,0,10,10,30
480,female,0,0,10,10,0,0,10,10,0,0,10,10,30
480,female,0,0,10,10,0,0,10,10,0,0,10,10,30
480,male,0,0,10,10,0,0,10,10,0,0,10,10,30
480,male,0,0,10,10,0,0,10,10,0,0,10,10,30
480,male,0,0,10,10,0,0,10,10,0,0,10,10,30
480,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,male,0,0,10,10,0,0,10,10,0,0,10,10,30
482,male,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,male,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,male,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,male,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,male,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,male,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,male,0,0,10,10,0,0,10,10,0,0,10,10,30
482,male,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,male,0,0,10,10,0,0,10,10,0,0,10,10,30
482,male,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,female,0,0,10,10,0,0,10,10,0,0,10,10,30
482,male,0,0,10,10,0,0,10,10,0,0,10,10,30
484,male,0,0,10,10,0,0,10,10,0,0,10,10,30
484,female,0,0,10,10,0,0,10,10,0,0,10,10,30
484,male,0,0,10,10,0,0,10,10,0,0,10,10,30
484,male,0,0,10,10,0,0,10,10,0,0,10,10,30
484,male,0,0,10,10,0,0,10,10,0,0,10,10,30
484,female,0,0,10,10,0,0,10,10,0,0,10,10,30
484,female,0,0,10,10,0,0,10,10,0,0,10,10,30
484,female,0,0,10,10,0,0,10,10,0,0,10,10,30
484,female,0,0,10,10,0,0,10,10,0,0,10,10,30
484,female,0,0,10,10,0,0,10,10,0,0,10,10,30
484,male,0,0,10,10,0,0,10,10,0,0,10,10,30
484,male,0,0,10,10,0,0,10,10,0,0,10,10,30
484,female,0,0,10,10,0,0,10,10,0,0,10,10,30
484,male,0,0,10,10,0,0,10,10,0,0,10,10,30
484,female,0,0,10,10,0,0,10,10,0,0,10,10,30
484,female,0,0,10,10,0,0,10,10,0,0,10,10,30
484,female,0,0,10,10,0,0,10,10,0,0,10,10,30
484,female,0,0,10,10,0,0,10,10,0,0,10,10,30
484,female,0,0,10,10,0,0,10,10,0,0,10,10,30
487,male,0,0,11,10,0,0,10,10,0,0,10,10,30
489,female,0,0,10,10,0,0,10,10,0,0,10,10,30
490,female,0,0,10,10,0,0,11,10,0,0,11,10,31
491,female,0,0,10,10,0,0,10,10,0,0,10,10,30
491,male,0,0,10,10,0,0,10,10,0,0,10,10,30
491,female,0,0,10,10,0,0,10,10,0,0,10,10,30
491,female,0,0,10,10,0,0,10,10,0,0,10,10,30
491,female,0,0,10,10,0,0,10,10,0,0,10,10,30
491,female,0,0,10,10,0,0,10,10,0,0,10,10,30
491,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,male,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
493,female,0,0,10,10,0,0,10,10,0,0,10,10,30
495,female,0,0,10,10,0,0,10,10,0,0,10,10,30
495,male,0,0,10,10,0,0,10,10,0,0,10,10,30
495,male,0,0,10,10,0,0,10,10,0,0,10,10,30
495,male,0,0,10,10,0,0,10,10,0,0,10,10,30
495,female,0,0,10,10,0,0,10,10,0,0,10,10,30
495,male,0,0,10,10,0,0,10,10,0,0,10,10,30
495,female,0,0,10,10,0,0,10,10,0,0,10,10,30
495,female,0,0,10,10,0,0,10,10,0,0,10,10,30
495,male,0,0,10,10,0,0,10,10,0,0,10,10,30
495,female,0,0,10,10,0,0,10,10,0,0,10,10,30
495,female,0,0,10,10,0,0,10,10,0,0,10,10,30
495,female,0,0,10,10,0,0,10,10,0,0,10,10,30
495,male,0,0,10,10,0,0,10,10,0,0,10,10,30
495,male,0,0,10,10,0,0,10,10,0,0,10,10,30
495,male,0,0,10,10,0,0,10,10,0,0,10,10,30
495,male,0,0,10,10,0,0,10,10,0,0,10,10,30
495,male,0,0,10,10,0,0,10,10,0,0,10,10,30
495,male,0,0,10,10,0,0,10,10,0,0,10,10,30
495,male,0,0,10,10,0,0,10,10,0,0,10,10,30
495,female,0,0,10,10,0,0,10,10,0,0,10,10,30
495,male,0,0,10,10,0,0,10,10,0,0,10,10,30
495,female,0,0,10,10,0,0,10,10,0,0,10,10,30
500,male,0,0,10,10,0,0,10,10,0,0,10,10,30
500,female,0,0,10,10,0,0,10,10,0,0,10,10,30
500,female,0,0,10,10,0,0,10,10,0,0,10,10,30
500,female,0,0,10,10,0,0,10,10,0,0,10,10,30
500,male,0,0,10,10,0,0,10,10,0,0,10,9,30
500,female,0,0,10,10,0,0,10,10,0,0,10,10,30
500,male,0,0,10,10,0,0,10,10,0,0,10,10,30
502,female,0,0,10,10,0,0,10,10,0,0,10,10,30
502,male,0,0,10,10,0,0,10,10,0,0,10,10,30
502,female,0,0,10,10,0,0,10,10,0,0,10,10,30
502,male,0,0,10,10,0,0,10,10,0,0,10,10,30
502,female,0,0,10,10,0,0,10,10,0,0,10,10,30
502,male,0,0,10,10,0,0,10,10,0,0,10,10,30
502,male,0,0,10,10,0,0,10,10,0,0,10,10,30
502,female,0,0,10,10,0,0,10,10,0,0,10,10,30
502,female,0,0,10,10,0,0,10,10,0,0,10,10,30
502,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,male,0,0,10,10,0,0,10,10,0,0,10,10,30
504,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,male,0,0,10,10,0,0,10,10,0,0,10,10,30
504,male,0,0,10,10,0,0,10,10,0,0,10,10,30
504,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,male,0,0,10,10,0,0,10,10,0,0,10,10,30
504,male,0,0,10,10,0,0,10,10,0,0,10,10,30
504,male,0,0,10,10,0,0,10,10,0,0,10,10,30
504,male,0,0,10,10,0,0,10,11,0,0,10,11,30
504,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,male,0,0,10,10,0,0,10,10,0,0,10,10,30
504,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,male,0,0,10,10,0,0,10,10,0,0,10,10,30
504,male,0,0,10,10,0,0,10,10,0,0,10,10,30
504,male,0,0,10,10,0,0,10,10,0,0,10,10,30
504,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,female,0,0,10,10,0,0,10,10,0,0,10,10,30
504,male,0,0,10,10,0,0,10,10,0,0,10,10,30
506,male,0,0,10,10,0,0,10,10,0,0,10,10,30
506,female,0,0,10,10,0,0,10,10,0,0,10,10,30
506,female,0,0,10,10,0,0,10,10,0,0,10,10,30
506,female,0,0,10,10,0,0,10,10,0,0,10,10,30
506,female,0,0,10,10,0,0,10,10,0,0,10,10,30
506,male,0,0,10,10,0,0,10,10,0,0,10,10,30
506,male,0,0,10,10,0,0,10,10,0,0,10,10,30
506,male,0,0,10,10,0,0,10,10,0,0,10,10,30
506,female,0,0,10,10,0,0,10,10,0,0,10,10,30
506,female,0,0,10,10,0,0,10,10,0,0,10,10,30
506,male,0,0,10,10,0,0,10,10,0,0,10,10,30
506,male,0,0,10,10,0,0,10,10,0,0,10,10,30
506,male,0,0,10,10,0,0,10,10,0,0,10,10,30
506,female,0,0,10,10,0,0,10,10,0,0,10,10,30
506,female,0,0,10,10,0,0,10,10,0,0,10,10,30
506,male,0,0,10,10,0,0,10,10,0,0,10,10,30
506,male,0,0,10,10,0,0,10,10,0,0,10,10,30
506,female,0,0,10,10,0,0,10,10,0,0,10,10,30
506,female,0,0,10,10,0,0,10,10,0,0,10,10,30
506,male,0,0,10,10,0,0,10,10,0,0,10,10,30
506,male,0,0,10,10,0,0,10,10,0,0,10,10,30
506,male,0,0,10,10,0,0,10,10,0,0,10,10,30
506,female,0,0,10,10,0,0,10,10,0,0,10,10,30
506,female,0,0,10,10,0,0,10,10,0,0,10,10,30
506,female,0,0,10,10,0,0,10,10,0,0,10,10,30
509,male,0,0,10,10,0,0,10,10,0,0,10,10,30
510,female,0,0,10,10,0,0,10,10,0,0,10,10,30
511,female,0,0,10,10,0,0,10,10,0,0,10,10,30
511,female,0,0,10,10,0,0,10,10,0,0,10,10,30
511,female,0,0,10,10,0,0,10,10,0,0,10,10,30
511,female,0,0,10,10,0,0,10,10,0,0,10,10,30
511,female,0,0,10,10,0,0,11,10,0,0,10,10,31
511,male,0,0,10,10,0,0,10,10,0,0,10,10,30
511,female,0,0,10,10,0,0,10,10,0,0,10,10,30
513,male,0,0,10,10,0,0,10,10,0,0,10,10,30
513,male,0,0,10,10,0,0,10,10,0,0,10,10,30
513,male,0,0,10,10,0,0,10,10,0,0,10,10,30
513,female,0,0,10,10,0,0,10,10,0,0,10,10,30
513,female,0,0,10,10,0,0,10,10,0,0,10,10,30
513,male,0,0,10,10,0,0,10,10,0,0,10,10,30
513,male,0,0,10,10,0,0,10,10,0,0,10,10,30
513,female,0,0,10,10,0,0,10,10,0,0,10,10,30
513,male,0,0,10,10,0,0,10,10,0,0,10,10,30
513,female,0,0,10,10,0,0,10,10,0,0,10,10,30
513,male,0,0,10,10,0,0,10,10,0,0,10,10,30
513,male,0,0,10,10,0,0,10,10,0,0,10,10,30
513,male,0,0,10,10,0,0,10,10,0,0,10,10,30
513,female,0,0,10,10,0,0,10,10,0,0,10,10,30
513,female,0,0,10,10,0,0,10,10,0,0,10,10,30
513,female,0,0,10,10,0,0,10,10,0,0,10,10,30
513,female,0,0,10,10,0,0,10,10,0,0,10,10,30
513,female,0,0,10,10,0,0,10,10,0,0,10,10,30
513,female,0,0,10,10,0,0,10,10,0,0,10,10,30
513,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,female,0,0,10,10,0,0,10,10,0,0,10,10,30
515,female,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,female,0,0,10,10,0,0,10,10,0,0,10,10,30
515,female,0,0,10,10,0,0,10,10,0,0,10,10,30
515,female,0,0,10,10,0,0,10,10,0,0,10,10,30
515,female,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,female,0,0,10,10,0,0,10,9,0,0,10,9,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,11,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,female,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,female,0,0,10,10,0,0,10,10,0,0,10,10,30
515,female,0,0,10,10,0,0,10,10,0,0,10,10,30
515,female,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
515,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,male,0,0,10,10,0,0,10,10,0,0,10,10,30
517,female,0,0,10,10,0,0,10,10,0,0,10,10,30
520,male,0,0,10,10,0,0,10,10,0,0,10,10,30
522,male,0,0,10,10,0,0,10,10,0,0,10,10,30
522,female,0,0,10,10,0,0,10,10,0,0,10,10,30
523,female,0,0,10,10,0,0,10,11,0,0,10,11,30
524,male,0,0,10,10,0,0,10,10,0,0,10,10,30
524,female,0,0,10,10,0,0,10,10,0,0,10,10,30
524,female,0,0,10,10,0,0,10,10,0,0,10,10,30
524,male,0,0,10,10,0,0,10,10,0,0,10,10,30
524,male,0,0,10,10,0,0,10,10,0,0,10,10,30
524,female,0,0,10,10,0,0,10,10,0,0,10,10,30
524,female,0,0,10,10,0,0,10,10,0,0,10,10,30
524,male,0,0,10,10,0,0,10,10,0,0,10,10,30
524,male,0,0,10,10,0,0,10,10,0,0,10,10,30
524,female,0,0,10,10,0,0,10,10,0,0,10,10,30
524,male,0,0,10,10,0,0,10,10,0,0,10,10,30
526,male,0,0,10,10,0,0,10,10,0,0,10,10,30
526,male,0,0,10,10,0,0,10,10,0,0,10,10,30
526,male,0,0,10,10,0,0,10,10,0,0,10,10,30
526,male,0,0,10,10,0,0,10,10,0,0,10,10,30
526,male,0,0,10,10,0,0,10,10,0,0,10,10,30
526,male,0,0,10,10,0,0,10,10,0,0,10,10,30
526,female,0,0,10,10,0,0,10,10,0,0,10,10,30
526,male,0,0,10,10,0,0,10,10,0,0,10,10,30
526,male,0,0,10,10,0,0,10,10,0,0,10,10,30
526,female,0,0,10,10,0,0,10,10,0,0,10,10,30
526,female,0,0,10,10,0,0,10,10,0,0,10,10,30
526,female,0,0,10,10,0,0,10,10,0,0,10,10,30
526,female,0,0,10,10,0,0,10,10,0,0,10,10,30
526,female,0,0,10,10,0,0,10,10,0,0,10,10,30
526,female,0,0,10,10,0,0,10,10,0,0,10,10,30
526,male,0,0,10,10,0,0,10,10,0,0,10,10,30
526,male,0,0,11,10,0,0,10,10,0,0,11,10,30
526,female,0,0,10,10,0,0,10,10,0,0,10,10,30
526,female,0,0,10,10,0,0,10,10,0,0,10,10,30
526,male,0,0,10,10,0,0,10,10,0,0,10,10,30
526,female,0,0,10,10,0,0,10,10,0,0,10,10,30
526,female,0,0,10,10,0,0,10,10,0,0,10,10,30
526,female,0,0,10,10,0,0,10,10,0,0,10,10,30
528,male,0,0,10,10,0,0,10,10,0,0,10,10,30
528,male,0,0,10,10,0,0,10,10,0,0,10,10,30
528,female,0,0,10,10,0,0,10,10,0,0,10,10,30
528,male,0,0,10,10,0,0,10,10,0,0,10,10,30
528,female,0,0,10,10,0,0,10,10,0,0,10,10,30
528,female,0,0,10,10,0,0,10,10,0,0,10,10,30
528,female,0,0,10,10,0,0,10,10,0,0,10,10,30
528,male,0,0,10,10,0,0,10,10,0,0,10,10,30
528,female,0,0,10,10,0,0,10,10,0,0,10,10,30
528,female,0,0,10,10,0,0,10,10,0,0,10,10,30
528,female,0,0,10,10,0,0,10,10,0,0,10,10,30
528,female,0,0,10,10,0,0,10,10,0,0,10,10,30
528,female,0,0,10,10,0,0,10,10,0,0,10,10,30
528,male,0,0,10,10,0,0,10,10,0,0,10,10,30
528,male,0,0,10,10,0,0,10,10,0,0,10,10,30
528,male,0,0,10,10,0,0,10,10,0,0,10,10,30
528,female,0,0,10,10,0,0,10,10,0,0,10,10,30
528,male,0,0,10,10,0,0,10,10,0,0,10,10,30
528,female,0,0,10,10,0,0,10,10,0,0,10,10,30
528,male,0,0,10,10,0,0,10,10,0,0,10,10,30
528,male,0,0,10,10,0,0,10,10,0,0,10,10,30
528,male,0,0,10,10,0,0,10,10,0,0,10,10,30
528,female,0,0,10,10,0,0,10,10,0,0,10,10,30
528,female,0,0,10,10,0,0,10,10,0,0,10,10,30
531,male,0,0,10,10,0,0,10,10,0,0,10,10,30
531,female,0,0,10,10,0,0,10,10,0,0,10,10,30
532,female,0,0,10,10,0,0,10,10,0,0,10,10,30
533,male,0,0,10,10,0,0,10,10,0,0,10,10,30
533,male,0,0,10,10,0,0,10,10,0,0,10,10,30
533,male,0,0,10,10,0,0,10,10,0,0,10,10,30
533,male,0,0,10,10,0,0,10,10,0,0,10,10,30
533,male,0,0,10,10,0,0,10,10,0,0,10,10,30
533,female,0,0,10,10,0,0,10,10,0,0,10,10,30
533,female,0,0,10,10,0,0,10,10,0,0,10,10,30
535,male,0,0,10,10,0,0,10,10,0,0,10,10,30
535,male,0,0,10,10,0,0,10,10,0,0,10,10,30
535,male,0,0,10,10,0,0,10,10,0,0,10,10,30
535,female,0,0,10,10,0,0,10,10,0,0,10,10,30
535,male,0,0,10,10,0,0,10,10,0,0,10,10,30
535,male,0,0,10,10,0,0,10,10,0,0,10,10,30
535,male,0,0,10,10,0,0,10,10,0,0,10,10,30
535,female,0,0,10,10,0,0,10,10,0,0,10,10,30
535,female,0,0,10,10,0,0,10,10,0,0,10,10,30
535,male,0,0,10,10,0,0,10,10,0,0,10,10,30
535,male,0,0,10,10,0,0,10,10,0,0,10,10,30
535,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,11,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,male,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
537,female,0,0,10,10,0,0,10,10,0,0,10,10,30
539,female,0,0,10,10,0,0,10,10,0,0,10,10,30
539,female,0,0,10,10,0,0,10,10,0,0,10,10,30
539,male,0,0,10,10,0,0,10,10,0,0,10,10,30
539,male,0,0,10,10,0,0,10,10,0,0,10,10,30
539,female,0,0,10,10,0,0,10,10,0,0,10,10,30
539,female,0,0,10,10,0,0,10,10,0,0,10,10,30
539,female,0,0,10,10,0,0,10,10,0,0,10,10,30
539,female,0,0,10,10,0,0,10,10,0,0,10,10,30
539,female,0,0,10,10,0,0,10,10,0,0,10,10,30
539,female,0,0,10,10,0,0,10,10,0,0,10,10,30
539,male,0,0,10,10,0,0,10,10,0,0,10,10,30
539,female,0,0,10,10,0,0,10,10,0,0,10,10,30
539,female,0,0,10,10,0,0,10,10,0,0,10,10,30
539,male,0,0,10,10,0,0,10,10,0,0,10,10,30
539,male,0,0,10,10,0,0,10,10,0,0,10,10,30
539,male,0,0,10,10,0,0,10,10,0,0,10,10,30
539,male,0,0,10,10,0,0,10,10,0,0,10,10,30
539,female,0,0,10,10,0,0,10,10,0,0,10,10,30
539,male,0,0,10,10,0,0,10,10,0,0,10,10,30
539,male,0,0,10,10,0,0,10,10,0,0,10,10,30
539,female,0,0,10,10,0,0,10,10,0,0,10,10,30
539,male,0,0,10,10,0,0,10,10,0,0,10,10,30
539,female,0,0,10,10,0,0,10,10,0,0,10,10,30
542,female,0,0,10,10,0,0,10,10,0,0,10,10,30
544,male,0,0,10,10,0,0,10,10,0,0,10,10,30
544,male,0,0,10,10,0,0,10,10,0,0,10,10,30
544,female,0,0,10,10,0,0,10,10,0,0,10,10,30
544,male,0,0,10,10,0,0,10,10,0,0,10,10,30
544,male,0,0,10,10,0,0,10,10,0,0,10,10,30
546,male,0,0,10,10,0,0,10,10,0,0,10,10,30
546,male,0,0,10,10,0,0,10,10,0,0,10,10,30
546,female,0,0,10,10,0,0,10,10,0,0,10,10,30
546,male,0,0,10,10,0,0,10,10,0,0,10,10,30
546,female,0,0,10,10,0,0,10,10,0,0,10,10,30
546,male,0,0,10,10,0,0,10,10,0,0,10,10,30
546,male,0,0,10,10,0,0,10,10,0,0,10,10,30
546,male,0,0,10,10,0,0,10,10,0,0,10,10,30
546,female,0,0,10,10,0,0,10,10,0,0,10,10,30
546,male,0,0,10,10,0,0,10,10,0,0,10,10,30
546,female,0,0,10,10,0,0,10,10,0,0,10,10,30
546,female,0,0,10,10,0,0,10,10,0,0,10,10,30
546,female,0,0,10,10,0,0,10,10,0,0,10,10,30
546,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
